user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
38__BACKEND,38,BACKEND,3,3,1,0.663,0.224
38__BACKEND,38,BACKEND,3,1,1,0.406,0.185
38__BACKEND,38,BACKEND,2,4,1,0.02,0.328
38__BACKEND,38,BACKEND,3,3,1,0.594,0.273
38__BACKEND,38,BACKEND,2,3,1,0.299,0.286
38__BACKEND,38,BACKEND,2,4,1,0.369,0.485
38__BACKEND,38,BACKEND,3,2,1,0.761,0.15
38__BACKEND,38,BACKEND,3,2,0,0.0,2.115
38__BACKEND,38,BACKEND,3,3,1,0.129,0.194
38__BACKEND,38,BACKEND,3,3,0,0.0,2.137
38__BACKEND,38,BACKEND,2,2,1,0.742,0.165
38__BACKEND,38,BACKEND,3,3,1,0.312,0.254
39__BACKEND,39,BACKEND,3,1,1,0.761,0.188
39__BACKEND,39,BACKEND,3,3,1,0.688,0.251
39__BACKEND,39,BACKEND,3,4,1,0.328,0.502
39__BACKEND,39,BACKEND,3,1,0,0.0,2.437
39__BACKEND,39,BACKEND,3,4,1,0.349,0.606
39__BACKEND,39,BACKEND,3,3,1,0.043,0.655
39__BACKEND,39,BACKEND,3,3,0,0.0,1.992
39__BACKEND,39,BACKEND,3,3,1,0.26,0.644
39__BACKEND,39,BACKEND,2,1,1,0.744,0.182
39__BACKEND,39,BACKEND,2,3,1,0.575,0.206
39__BACKEND,39,BACKEND,3,2,0,0.0,1.856
39__BACKEND,39,BACKEND,3,3,1,0.019,0.16
39__BACKEND,39,BACKEND,3,4,0,0.0,1.63
39__BACKEND,39,BACKEND,3,2,0,0.0,2.062
39__BACKEND,39,BACKEND,3,1,1,0.393,0.562
39__BACKEND,39,BACKEND,3,4,0,0.0,2.303
39__BACKEND,39,BACKEND,3,2,1,0.783,0.191
39__BACKEND,39,BACKEND,3,1,1,0.302,0.17
39__BACKEND,39,BACKEND,3,2,1,0.294,0.509
39__BACKEND,39,BACKEND,3,2,0,0.0,2.069
39__BACKEND,39,BACKEND,3,3,0,0.0,0.99
39__BACKEND,39,BACKEND,3,4,1,0.281,0.589
39__BACKEND,39,BACKEND,2,4,1,0.42,0.439
39__BACKEND,39,BACKEND,3,3,1,0.341,0.5
39__BACKEND,39,BACKEND,3,3,1,0.361,0.414
39__BACKEND,39,BACKEND,3,3,1,0.366,0.601
39__BACKEND,39,BACKEND,3,4,0,0.0,2.63
39__BACKEND,39,BACKEND,3,4,0,0.0,1.509
39__BACKEND,39,BACKEND,3,3,1,0.3,0.317
39__BACKEND,39,BACKEND,3,1,1,0.204,0.506
39__BACKEND,39,BACKEND,3,3,0,0.0,2.307
39__BACKEND,39,BACKEND,3,4,1,0.09,0.659
39__BACKEND,39,BACKEND,3,3,1,0.297,0.455
39__BACKEND,39,BACKEND,2,2,1,0.456,0.412
39__BACKEND,39,BACKEND,3,3,1,0.787,0.152
39__BACKEND,39,BACKEND,3,4,0,0.0,2.076
39__BACKEND,39,BACKEND,2,1,1,0.237,0.222
39__BACKEND,39,BACKEND,3,2,0,0.0,2.454
39__BACKEND,39,BACKEND,2,1,1,0.356,0.326
39__BACKEND,39,BACKEND,3,3,1,0.334,0.162
39__BACKEND,39,BACKEND,2,3,1,0.464,0.28
39__BACKEND,39,BACKEND,3,2,1,0.358,0.151
39__BACKEND,39,BACKEND,2,3,1,0.406,0.235
39__BACKEND,39,BACKEND,3,1,1,0.071,0.436
39__BACKEND,39,BACKEND,3,2,1,0.086,0.15
39__BACKEND,39,BACKEND,3,2,0,0.0,2.374
39__BACKEND,39,BACKEND,3,3,1,0.562,0.288
39__BACKEND,39,BACKEND,3,4,1,0.335,0.518
39__BACKEND,39,BACKEND,2,4,1,0.356,0.44
39__BACKEND,39,BACKEND,3,1,1,0.782,0.184
40__BACKEND,40,BACKEND,3,1,1,0.215,0.322
40__BACKEND,40,BACKEND,2,2,1,0.376,0.298
40__BACKEND,40,BACKEND,3,1,1,0.01,0.591
40__BACKEND,40,BACKEND,2,3,1,0.193,0.227
40__BACKEND,40,BACKEND,3,2,0,0.0,0.888
40__BACKEND,40,BACKEND,3,2,0,0.0,1.694
40__BACKEND,40,BACKEND,3,4,1,0.151,0.826
40__BACKEND,40,BACKEND,2,1,1,0.102,0.328
40__BACKEND,40,BACKEND,3,2,1,0.773,0.18
40__BACKEND,40,BACKEND,3,3,0,0.0,1.102
40__BACKEND,40,BACKEND,3,2,1,0.003,0.718
40__BACKEND,40,BACKEND,2,4,1,0.313,0.443
40__BACKEND,40,BACKEND,3,1,1,0.64,0.232
40__BACKEND,40,BACKEND,3,3,0,0.0,1.134
40__BACKEND,40,BACKEND,2,4,1,0.113,0.387
40__BACKEND,40,BACKEND,3,4,0,0.0,2.533
40__BACKEND,40,BACKEND,3,3,0,0.0,0.861
40__BACKEND,40,BACKEND,3,2,1,0.073,0.53
40__BACKEND,40,BACKEND,2,1,1,0.215,0.424
40__BACKEND,40,BACKEND,3,1,1,0.325,0.277
40__BACKEND,40,BACKEND,3,3,1,0.485,0.242
40__BACKEND,40,BACKEND,3,4,0,0.0,2.633
40__BACKEND,40,BACKEND,2,2,1,0.357,0.499
40__BACKEND,40,BACKEND,3,3,1,0.798,0.175
40__BACKEND,40,BACKEND,3,3,1,0.336,0.287
40__BACKEND,40,BACKEND,3,2,1,0.528,0.169
40__BACKEND,40,BACKEND,3,3,1,0.539,0.286
40__BACKEND,40,BACKEND,3,2,1,0.608,0.391
40__BACKEND,40,BACKEND,3,4,1,0.356,0.561
40__BACKEND,40,BACKEND,3,1,0,0.0,2.244
40__BACKEND,40,BACKEND,2,3,1,0.549,0.364
40__BACKEND,40,BACKEND,3,1,1,0.118,0.248
40__BACKEND,40,BACKEND,3,1,1,0.493,0.449
40__BACKEND,40,BACKEND,3,2,0,0.0,1.646
40__BACKEND,40,BACKEND,3,2,1,0.592,0.402
40__BACKEND,40,BACKEND,3,2,1,0.632,0.331
40__BACKEND,40,BACKEND,3,3,1,0.219,0.601
40__BACKEND,40,BACKEND,3,4,0,0.0,1.837
40__BACKEND,40,BACKEND,3,4,0,0.0,1.76
40__BACKEND,40,BACKEND,3,3,0,0.0,1.513
40__BACKEND,40,BACKEND,2,2,1,0.062,0.42
40__BACKEND,40,BACKEND,3,2,0,0.0,2.759
40__BACKEND,40,BACKEND,3,1,1,0.198,0.641
40__BACKEND,40,BACKEND,3,1,1,0.559,0.26
40__BACKEND,40,BACKEND,3,3,1,0.428,0.288
40__BACKEND,40,BACKEND,3,4,0,0.0,2.215
40__BACKEND,40,BACKEND,3,4,1,0.416,0.519
40__BACKEND,40,BACKEND,3,4,1,0.186,0.766
41__BACKEND,41,BACKEND,3,3,1,0.13,0.496
41__BACKEND,41,BACKEND,2,2,1,0.307,0.288
41__BACKEND,41,BACKEND,3,2,0,0.0,1.526
41__BACKEND,41,BACKEND,3,4,0,0.0,2.686
41__BACKEND,41,BACKEND,2,4,1,0.475,0.423
41__BACKEND,41,BACKEND,2,2,1,0.487,0.279
41__BACKEND,41,BACKEND,3,1,1,0.405,0.334
41__BACKEND,41,BACKEND,3,3,1,0.261,0.242
41__BACKEND,41,BACKEND,3,4,0,0.0,2.285
41__BACKEND,41,BACKEND,3,4,1,0.235,0.718
41__BACKEND,41,BACKEND,3,4,0,0.0,2.093
41__BACKEND,41,BACKEND,3,4,1,0.088,0.602
41__BACKEND,41,BACKEND,3,4,0,0.0,1.93
41__BACKEND,41,BACKEND,3,1,1,0.569,0.226
41__BACKEND,41,BACKEND,3,3,0,0.0,2.902
41__BACKEND,41,BACKEND,3,3,1,0.37,0.559
41__BACKEND,41,BACKEND,2,1,1,0.179,0.249
41__BACKEND,41,BACKEND,2,1,1,0.799,0.156
41__BACKEND,41,BACKEND,3,4,0,0.0,1.868
41__BACKEND,41,BACKEND,3,4,1,0.029,0.535
41__BACKEND,41,BACKEND,3,3,0,0.0,1.263
41__BACKEND,41,BACKEND,2,2,1,0.455,0.296
41__BACKEND,41,BACKEND,2,1,1,0.042,0.313
41__BACKEND,41,BACKEND,3,4,0,0.0,2.453
41__BACKEND,41,BACKEND,2,4,1,0.263,0.402
41__BACKEND,41,BACKEND,3,3,1,0.463,0.428
41__BACKEND,41,BACKEND,3,2,1,0.798,0.198
41__BACKEND,41,BACKEND,3,2,0,0.0,1.274
41__BACKEND,41,BACKEND,3,3,0,0.0,2.512
41__BACKEND,41,BACKEND,3,3,0,0.0,1.261
41__BACKEND,41,BACKEND,2,1,1,0.343,0.464
41__BACKEND,41,BACKEND,3,4,0,0.0,2.718
41__BACKEND,41,BACKEND,3,2,1,0.119,0.263
41__BACKEND,41,BACKEND,3,2,1,0.007,0.871
41__BACKEND,41,BACKEND,3,3,1,0.641,0.272
41__BACKEND,41,BACKEND,3,1,1,0.716,0.203
41__BACKEND,41,BACKEND,2,3,1,0.734,0.231
41__BACKEND,41,BACKEND,3,4,0,0.0,1.546
41__BACKEND,41,BACKEND,2,2,1,0.175,0.485
41__BACKEND,41,BACKEND,3,1,0,0.0,1.137
41__BACKEND,41,BACKEND,2,1,1,0.657,0.187
41__BACKEND,41,BACKEND,3,1,1,0.33,0.345
41__BACKEND,41,BACKEND,3,4,0,0.0,1.554
41__BACKEND,41,BACKEND,3,4,1,0.265,0.573
41__BACKEND,41,BACKEND,3,2,1,0.276,0.178
41__BACKEND,41,BACKEND,2,3,1,0.323,0.429
41__BACKEND,41,BACKEND,3,4,0,0.0,2.915
41__BACKEND,41,BACKEND,3,2,1,0.475,0.47
41__BACKEND,41,BACKEND,3,4,0,0.0,2.198
41__BACKEND,41,BACKEND,3,1,1,0.386,0.181
41__BACKEND,41,BACKEND,3,2,1,0.648,0.222
41__BACKEND,41,BACKEND,3,3,0,0.0,0.925
42__BACKEND,42,BACKEND,2,4,1,0.687,0.301
42__BACKEND,42,BACKEND,3,3,0,0.0,1.577
42__BACKEND,42,BACKEND,2,1,1,0.382,0.314
42__BACKEND,42,BACKEND,2,1,1,0.535,0.333
42__BACKEND,42,BACKEND,3,2,1,0.455,0.492
42__BACKEND,42,BACKEND,3,3,1,0.707,0.184
42__BACKEND,42,BACKEND,3,1,0,0.0,2.204
42__BACKEND,42,BACKEND,3,4,0,0.0,2.187
42__BACKEND,42,BACKEND,3,4,0,0.0,2.597
42__BACKEND,42,BACKEND,3,2,0,0.0,1.656
42__BACKEND,42,BACKEND,2,2,1,0.266,0.381
42__BACKEND,42,BACKEND,3,2,0,0.0,1.719
42__BACKEND,42,BACKEND,3,1,1,0.076,0.354
42__BACKEND,42,BACKEND,2,1,1,0.6,0.215
42__BACKEND,42,BACKEND,2,4,1,0.598,0.307
42__BACKEND,42,BACKEND,3,2,0,0.0,1.079
42__BACKEND,42,BACKEND,3,2,0,0.0,0.812
42__BACKEND,42,BACKEND,2,1,0,0.0,1.692
42__BACKEND,42,BACKEND,3,4,0,0.0,2.599
42__BACKEND,42,BACKEND,2,3,1,0.605,0.161
42__BACKEND,42,BACKEND,3,1,0,0.0,1.157
42__BACKEND,42,BACKEND,3,3,0,0.0,2.804
42__BACKEND,42,BACKEND,3,1,1,0.464,0.356
42__BACKEND,42,BACKEND,3,4,0,0.0,2.222
42__BACKEND,42,BACKEND,2,3,1,0.332,0.443
42__BACKEND,42,BACKEND,2,2,1,0.652,0.265
42__BACKEND,42,BACKEND,3,4,0,0.0,1.992
42__BACKEND,42,BACKEND,3,2,0,0.0,2.637
42__BACKEND,42,BACKEND,3,1,1,0.15,0.55
42__BACKEND,42,BACKEND,3,1,1,0.2,0.18
42__BACKEND,42,BACKEND,2,1,1,0.439,0.352
42__BACKEND,42,BACKEND,2,4,1,0.41,0.462
42__BACKEND,42,BACKEND,3,2,1,0.712,0.248
42__BACKEND,42,BACKEND,3,2,0,0.0,2.44
42__BACKEND,42,BACKEND,3,3,1,0.434,0.378
42__BACKEND,42,BACKEND,3,2,1,0.627,0.363
42__BACKEND,42,BACKEND,3,1,1,0.215,0.183
42__BACKEND,42,BACKEND,2,1,0,0.0,1.6
42__BACKEND,42,BACKEND,3,4,0,0.0,2.994
42__BACKEND,42,BACKEND,3,3,0,0.0,1.049
42__BACKEND,42,BACKEND,3,3,1,0.752,0.238
42__BACKEND,42,BACKEND,3,1,1,0.703,0.287
42__BACKEND,42,BACKEND,2,1,1,0.003,0.234
42__BACKEND,42,BACKEND,3,2,1,0.344,0.316
42__BACKEND,42,BACKEND,2,2,1,0.09,0.151
42__BACKEND,42,BACKEND,3,4,1,0.341,0.616
42__BACKEND,42,BACKEND,3,4,0,0.0,2.99
42__BACKEND,42,BACKEND,3,2,1,0.466,0.18
42__BACKEND,42,BACKEND,3,1,0,0.0,1.402
42__BACKEND,42,BACKEND,3,2,1,0.74,0.219
42__BACKEND,42,BACKEND,3,2,1,0.19,0.434
42__BACKEND,42,BACKEND,3,2,1,0.653,0.347
43__BACKEND,43,BACKEND,3,3,0,0.0,1.146
43__BACKEND,43,BACKEND,3,1,0,0.0,1.877
43__BACKEND,43,BACKEND,3,3,1,0.662,0.158
43__BACKEND,43,BACKEND,3,2,0,0.0,1.355
43__BACKEND,43,BACKEND,3,4,1,0.418,0.563
43__BACKEND,43,BACKEND,2,2,1,0.686,0.259
43__BACKEND,43,BACKEND,3,1,1,0.548,0.42
43__BACKEND,43,BACKEND,3,2,1,0.036,0.296
43__BACKEND,43,BACKEND,3,4,0,0.0,1.904
43__BACKEND,43,BACKEND,3,4,0,0.0,1.794
43__BACKEND,43,BACKEND,2,3,1,0.341,0.155
43__BACKEND,43,BACKEND,3,4,1,0.002,0.731
43__BACKEND,43,BACKEND,2,1,1,0.316,0.377
43__BACKEND,43,BACKEND,3,3,1,0.403,0.253
43__BACKEND,43,BACKEND,3,2,1,0.794,0.169
43__BACKEND,43,BACKEND,3,4,0,0.0,2.32
43__BACKEND,43,BACKEND,3,3,1,0.538,0.398
43__BACKEND,43,BACKEND,2,3,1,0.34,0.394
43__BACKEND,43,BACKEND,3,2,1,0.188,0.472
43__BACKEND,43,BACKEND,3,4,0,0.0,2.941
43__BACKEND,43,BACKEND,3,1,0,0.0,2.54
43__BACKEND,43,BACKEND,3,3,1,0.529,0.222
43__BACKEND,43,BACKEND,3,3,1,0.068,0.786
43__BACKEND,43,BACKEND,2,1,1,0.553,0.406
43__BACKEND,43,BACKEND,3,2,1,0.551,0.312
43__BACKEND,43,BACKEND,3,3,0,0.0,0.845
43__BACKEND,43,BACKEND,2,2,1,0.605,0.336
43__BACKEND,43,BACKEND,3,2,0,0.0,2.578
43__BACKEND,43,BACKEND,3,2,0,0.0,1.735
43__BACKEND,43,BACKEND,3,1,0,0.0,2.058
43__BACKEND,43,BACKEND,3,1,0,0.0,1.079
43__BACKEND,43,BACKEND,2,1,1,0.26,0.294
43__BACKEND,43,BACKEND,2,4,1,0.177,0.343
43__BACKEND,43,BACKEND,3,4,0,0.0,2.787
43__BACKEND,43,BACKEND,2,1,1,0.442,0.269
43__BACKEND,43,BACKEND,3,2,1,0.3,0.444
43__BACKEND,43,BACKEND,2,2,1,0.332,0.302
43__BACKEND,43,BACKEND,3,4,0,0.0,1.64
43__BACKEND,43,BACKEND,3,2,0,0.0,1.285
43__BACKEND,43,BACKEND,2,2,1,0.577,0.293
43__BACKEND,43,BACKEND,3,1,0,0.0,1.7
43__BACKEND,43,BACKEND,3,3,1,0.607,0.279
43__BACKEND,43,BACKEND,2,3,1,0.631,0.219
43__BACKEND,43,BACKEND,2,2,1,0.428,0.409
43__BACKEND,43,BACKEND,3,4,0,0.0,2.174
43__BACKEND,43,BACKEND,3,1,1,0.431,0.247
43__BACKEND,43,BACKEND,3,4,0,0.0,1.502
43__BACKEND,43,BACKEND,3,3,0,0.0,2.457
43__BACKEND,43,BACKEND,3,1,0,0.0,2.447
43__BACKEND,43,BACKEND,3,3,1,0.485,0.488
44__BACKEND,44,BACKEND,3,3,1,0.127,0.325
44__BACKEND,44,BACKEND,3,3,1,0.719,0.218
44__BACKEND,44,BACKEND,3,2,1,0.021,0.822
44__BACKEND,44,BACKEND,3,1,0,0.0,2.797
44__BACKEND,44,BACKEND,3,4,0,0.0,2.896
44__BACKEND,44,BACKEND,3,3,1,0.748,0.194
44__BACKEND,44,BACKEND,3,3,0,0.0,2.659
44__BACKEND,44,BACKEND,3,2,1,0.488,0.275
44__BACKEND,44,BACKEND,3,1,1,0.485,0.222
44__BACKEND,44,BACKEND,2,1,1,0.657,0.302
44__BACKEND,44,BACKEND,3,3,1,0.692,0.265
44__BACKEND,44,BACKEND,3,2,1,0.326,0.542
44__BACKEND,44,BACKEND,3,1,1,0.587,0.403
44__BACKEND,44,BACKEND,2,2,1,0.049,0.431
44__BACKEND,44,BACKEND,3,2,1,0.754,0.22
44__BACKEND,44,BACKEND,3,1,1,0.042,0.318
44__BACKEND,44,BACKEND,3,2,0,0.0,2.629
44__BACKEND,44,BACKEND,3,1,1,0.181,0.416
44__BACKEND,44,BACKEND,3,1,0,0.0,2.408
44__BACKEND,44,BACKEND,2,4,1,0.565,0.384
44__BACKEND,44,BACKEND,3,2,1,0.452,0.267
44__BACKEND,44,BACKEND,3,4,0,0.0,2.485
44__BACKEND,44,BACKEND,3,2,1,0.19,0.719
44__BACKEND,44,BACKEND,3,4,1,0.102,0.738
44__BACKEND,44,BACKEND,3,1,0,0.0,2.478
44__BACKEND,44,BACKEND,3,1,1,0.334,0.61
44__BACKEND,44,BACKEND,2,4,0,0.0,2.06
44__BACKEND,44,BACKEND,3,4,0,0.0,2.585
44__BACKEND,44,BACKEND,3,2,1,0.108,0.628
44__BACKEND,44,BACKEND,3,1,1,0.569,0.278
44__BACKEND,44,BACKEND,2,4,1,0.388,0.453
44__BACKEND,44,BACKEND,2,4,1,0.236,0.334
44__BACKEND,44,BACKEND,3,4,0,0.0,2.246
44__BACKEND,44,BACKEND,3,2,0,0.0,2.759
44__BACKEND,44,BACKEND,2,3,1,0.654,0.25
44__BACKEND,44,BACKEND,3,2,0,0.0,1.696
44__BACKEND,44,BACKEND,3,4,0,0.0,2.58
44__BACKEND,44,BACKEND,2,2,1,0.044,0.46
44__BACKEND,44,BACKEND,2,1,1,0.717,0.151
44__BACKEND,44,BACKEND,3,3,1,0.579,0.225
44__BACKEND,44,BACKEND,3,1,1,0.272,0.317
44__BACKEND,44,BACKEND,2,1,1,0.119,0.244
44__BACKEND,44,BACKEND,3,1,1,0.361,0.489
44__BACKEND,44,BACKEND,3,4,1,0.204,0.511
44__BACKEND,44,BACKEND,3,1,0,0.0,2.716
44__BACKEND,44,BACKEND,3,3,1,0.707,0.167
44__BACKEND,44,BACKEND,2,2,1,0.572,0.276
44__BACKEND,44,BACKEND,3,2,1,0.051,0.364
44__BACKEND,44,BACKEND,3,3,1,0.733,0.174
44__BACKEND,44,BACKEND,3,3,1,0.224,0.332
44__BACKEND,44,BACKEND,3,4,1,0.418,0.512
44__BACKEND,44,BACKEND,2,2,1,0.405,0.176
44__BACKEND,44,BACKEND,3,2,0,0.0,1.406
44__BACKEND,44,BACKEND,3,3,0,0.0,1.073
44__BACKEND,44,BACKEND,3,1,1,0.103,0.733
44__BACKEND,44,BACKEND,3,3,1,0.699,0.274
44__BACKEND,44,BACKEND,3,4,0,0.0,1.991
44__BACKEND,44,BACKEND,3,2,1,0.17,0.589
45__BACKEND,45,BACKEND,2,4,1,0.664,0.332
45__BACKEND,45,BACKEND,3,2,0,0.0,1.228
45__BACKEND,45,BACKEND,3,1,1,0.053,0.571
45__BACKEND,45,BACKEND,3,4,1,0.411,0.56
45__BACKEND,45,BACKEND,3,4,1,0.496,0.503
45__BACKEND,45,BACKEND,3,2,0,0.0,1.447
45__BACKEND,45,BACKEND,3,3,0,0.0,2.774
45__BACKEND,45,BACKEND,3,3,0,0.0,2.145
45__BACKEND,45,BACKEND,3,3,0,0.0,1.881
45__BACKEND,45,BACKEND,2,4,0,0.0,2.397
45__BACKEND,45,BACKEND,3,3,1,0.119,0.58
45__BACKEND,45,BACKEND,3,2,1,0.262,0.244
45__BACKEND,45,BACKEND,2,1,1,0.427,0.475
45__BACKEND,45,BACKEND,2,4,1,0.426,0.377
45__BACKEND,45,BACKEND,3,4,0,0.0,2.885
45__BACKEND,45,BACKEND,3,2,1,0.456,0.279
45__BACKEND,45,BACKEND,3,3,1,0.268,0.726
45__BACKEND,45,BACKEND,3,4,0,0.0,1.755
45__BACKEND,45,BACKEND,2,3,1,0.694,0.299
45__BACKEND,45,BACKEND,3,3,1,0.059,0.734
45__BACKEND,45,BACKEND,3,4,0,0.0,2.945
45__BACKEND,45,BACKEND,3,2,1,0.213,0.649
45__BACKEND,45,BACKEND,3,2,0,0.0,2.479
45__BACKEND,45,BACKEND,3,1,1,0.209,0.747
45__BACKEND,45,BACKEND,3,3,1,0.032,0.174
45__BACKEND,45,BACKEND,2,3,1,0.761,0.212
45__BACKEND,45,BACKEND,3,3,1,0.784,0.2
45__BACKEND,45,BACKEND,3,3,0,0.0,2.851
45__BACKEND,45,BACKEND,3,1,1,0.132,0.207
45__BACKEND,45,BACKEND,3,2,1,0.295,0.504
45__BACKEND,45,BACKEND,3,3,1,0.039,0.93
45__BACKEND,45,BACKEND,2,3,1,0.152,0.307
45__BACKEND,45,BACKEND,2,2,1,0.063,0.207
45__BACKEND,45,BACKEND,3,1,1,0.227,0.432
45__BACKEND,45,BACKEND,3,1,1,0.155,0.575
45__BACKEND,45,BACKEND,2,2,1,0.703,0.281
45__BACKEND,45,BACKEND,2,2,1,0.591,0.369
45__BACKEND,45,BACKEND,3,3,1,0.239,0.52
45__BACKEND,45,BACKEND,3,1,1,0.458,0.326
45__BACKEND,45,BACKEND,2,4,0,0.0,1.855
45__BACKEND,45,BACKEND,3,4,0,0.0,2.599
45__BACKEND,45,BACKEND,2,4,1,0.575,0.319
45__BACKEND,45,BACKEND,3,1,0,0.0,2.785
45__BACKEND,45,BACKEND,3,3,1,0.156,0.291
45__BACKEND,45,BACKEND,3,1,1,0.679,0.175
45__BACKEND,45,BACKEND,3,2,1,0.6,0.348
45__BACKEND,45,BACKEND,3,4,1,0.324,0.637
45__BACKEND,45,BACKEND,3,2,0,0.0,2.706
45__BACKEND,45,BACKEND,2,4,1,0.382,0.408
45__BACKEND,45,BACKEND,3,4,0,0.0,1.619
45__BACKEND,45,BACKEND,3,3,0,0.0,2.26
45__BACKEND,45,BACKEND,3,4,1,0.044,0.88
45__BACKEND,45,BACKEND,2,3,1,0.744,0.171
45__BACKEND,45,BACKEND,3,2,1,0.444,0.187
45__BACKEND,45,BACKEND,3,1,1,0.149,0.588
45__BACKEND,45,BACKEND,3,4,0,0.0,1.678
45__BACKEND,45,BACKEND,3,1,0,0.0,1.38
45__BACKEND,45,BACKEND,3,1,1,0.72,0.173
45__BACKEND,45,BACKEND,2,2,1,0.417,0.455
45__BACKEND,45,BACKEND,3,1,1,0.353,0.327
46__BACKEND,46,BACKEND,3,4,0,0.0,2.468
46__BACKEND,46,BACKEND,2,3,1,0.417,0.372
46__BACKEND,46,BACKEND,3,2,0,0.0,2.837
46__BACKEND,46,BACKEND,3,2,1,0.515,0.187
46__BACKEND,46,BACKEND,3,4,0,0.0,2.866
46__BACKEND,46,BACKEND,3,3,0,0.0,2.889
46__BACKEND,46,BACKEND,2,2,1,0.516,0.359
46__BACKEND,46,BACKEND,3,1,0,0.0,1.943
46__BACKEND,46,BACKEND,2,1,1,0.168,0.258
46__BACKEND,46,BACKEND,3,4,0,0.0,2.796
46__BACKEND,46,BACKEND,3,1,0,0.0,1.049
46__BACKEND,46,BACKEND,3,3,0,0.0,2.501
46__BACKEND,46,BACKEND,3,2,1,0.752,0.176
46__BACKEND,46,BACKEND,3,1,1,0.227,0.474
46__BACKEND,46,BACKEND,2,2,1,0.26,0.277
46__BACKEND,46,BACKEND,3,3,1,0.468,0.395
46__BACKEND,46,BACKEND,3,3,1,0.761,0.234
46__BACKEND,46,BACKEND,3,4,1,0.289,0.55
46__BACKEND,46,BACKEND,3,3,0,0.0,1.245
46__BACKEND,46,BACKEND,3,3,1,0.712,0.279
46__BACKEND,46,BACKEND,2,2,1,0.189,0.375
46__BACKEND,46,BACKEND,3,2,1,0.412,0.474
46__BACKEND,46,BACKEND,2,3,1,0.257,0.411
46__BACKEND,46,BACKEND,3,1,0,0.0,2.711
46__BACKEND,46,BACKEND,3,4,1,0.254,0.504
46__BACKEND,46,BACKEND,3,2,0,0.0,1.178
46__BACKEND,46,BACKEND,2,4,0,0.0,1.828
46__BACKEND,46,BACKEND,2,4,1,0.565,0.39
46__BACKEND,46,BACKEND,3,4,0,0.0,1.939
46__BACKEND,46,BACKEND,3,2,0,0.0,1.663
46__BACKEND,46,BACKEND,3,2,1,0.486,0.4
46__BACKEND,46,BACKEND,3,3,1,0.103,0.866
46__BACKEND,46,BACKEND,2,1,1,0.313,0.278
46__BACKEND,46,BACKEND,3,1,1,0.357,0.557
46__BACKEND,46,BACKEND,2,1,1,0.62,0.304
46__BACKEND,46,BACKEND,3,2,0,0.0,1.819
46__BACKEND,46,BACKEND,3,1,1,0.641,0.228
46__BACKEND,46,BACKEND,3,2,0,0.0,2.739
46__BACKEND,46,BACKEND,2,2,1,0.381,0.446
46__BACKEND,46,BACKEND,3,4,0,0.0,1.538
46__BACKEND,46,BACKEND,3,4,0,0.0,1.919
46__BACKEND,46,BACKEND,3,1,0,0.0,2.456
46__BACKEND,46,BACKEND,3,4,0,0.0,2.695
46__BACKEND,46,BACKEND,3,1,1,0.666,0.211
46__BACKEND,46,BACKEND,2,2,1,0.63,0.31
46__BACKEND,46,BACKEND,3,1,1,0.419,0.392
46__BACKEND,46,BACKEND,3,4,0,0.0,2.536
46__BACKEND,46,BACKEND,3,2,1,0.352,0.231
46__BACKEND,46,BACKEND,3,4,1,0.124,0.715
47__BACKEND,47,BACKEND,3,3,1,0.447,0.309
47__BACKEND,47,BACKEND,3,1,0,0.0,0.911
47__BACKEND,47,BACKEND,3,2,1,0.315,0.183
47__BACKEND,47,BACKEND,3,4,0,0.0,2.653
47__BACKEND,47,BACKEND,3,1,1,0.578,0.33
47__BACKEND,47,BACKEND,2,2,1,0.659,0.324
47__BACKEND,47,BACKEND,2,1,1,0.289,0.207
47__BACKEND,47,BACKEND,2,1,1,0.119,0.352
47__BACKEND,47,BACKEND,3,3,1,0.138,0.325
47__BACKEND,47,BACKEND,3,1,1,0.223,0.339
47__BACKEND,47,BACKEND,3,1,1,0.221,0.743
47__BACKEND,47,BACKEND,3,3,0,0.0,1.087
47__BACKEND,47,BACKEND,3,4,0,0.0,2.394
47__BACKEND,47,BACKEND,3,3,1,0.297,0.476
47__BACKEND,47,BACKEND,3,3,1,0.34,0.308
47__BACKEND,47,BACKEND,2,4,1,0.167,0.303
47__BACKEND,47,BACKEND,3,1,1,0.475,0.185
47__BACKEND,47,BACKEND,2,3,1,0.083,0.418
47__BACKEND,47,BACKEND,3,2,0,0.0,2.306
47__BACKEND,47,BACKEND,2,1,1,0.021,0.469
47__BACKEND,47,BACKEND,3,1,0,0.0,2.513
47__BACKEND,47,BACKEND,2,4,1,0.602,0.314
47__BACKEND,47,BACKEND,2,1,1,0.139,0.459
47__BACKEND,47,BACKEND,3,2,0,0.0,2.823
47__BACKEND,47,BACKEND,2,1,1,0.496,0.305
47__BACKEND,47,BACKEND,3,3,1,0.047,0.164
47__BACKEND,47,BACKEND,3,2,1,0.695,0.167
47__BACKEND,47,BACKEND,3,3,1,0.756,0.16
47__BACKEND,47,BACKEND,3,1,1,0.8,0.19
47__BACKEND,47,BACKEND,3,4,0,0.0,2.259
47__BACKEND,47,BACKEND,2,1,1,0.172,0.383
47__BACKEND,47,BACKEND,3,2,1,0.578,0.389
47__BACKEND,47,BACKEND,3,1,1,0.034,0.52
47__BACKEND,47,BACKEND,3,3,1,0.002,0.187
