user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
33__BACKEND,33,BACKEND,3,2,0,0.0,0.548
33__BACKEND,33,BACKEND,3,1,0,0.0,1.368
33__BACKEND,33,BACKEND,2,2,1,0.16,0.782
33__BACKEND,33,BACKEND,2,2,1,0.19,0.682
33__BACKEND,33,BACKEND,3,0,0,0.0,1.902
33__BACKEND,33,BACKEND,2,0,1,0.089,0.599
33__BACKEND,33,BACKEND,3,0,0,0.0,2.583
33__BACKEND,33,BACKEND,2,1,1,0.512,0.405
33__BACKEND,33,BACKEND,3,3,0,0.0,1.478
33__BACKEND,33,BACKEND,2,2,0,0.0,0.899
33__BACKEND,33,BACKEND,3,2,0,0.0,1.509
33__BACKEND,33,BACKEND,3,1,0,0.0,0.958
34__BACKEND,34,BACKEND,3,0,0,0.0,2.019
34__BACKEND,34,BACKEND,2,2,0,0.0,1.616
34__BACKEND,34,BACKEND,2,1,1,0.406,0.292
34__BACKEND,34,BACKEND,3,2,0,0.0,0.631
34__BACKEND,34,BACKEND,3,1,0,0.0,2.357
34__BACKEND,34,BACKEND,3,1,0,0.0,1.549
34__BACKEND,34,BACKEND,3,3,0,0.0,0.808
34__BACKEND,34,BACKEND,3,2,0,0.0,0.919
34__BACKEND,34,BACKEND,3,2,0,0.0,1.276
34__BACKEND,34,BACKEND,3,3,0,0.0,2.221
34__BACKEND,34,BACKEND,2,2,0,0.0,1.022
34__BACKEND,34,BACKEND,3,2,0,0.0,2.074
34__BACKEND,34,BACKEND,3,1,0,0.0,1.32
34__BACKEND,34,BACKEND,3,1,0,0.0,1.439
34__BACKEND,34,BACKEND,3,0,0,0.0,1.17
34__BACKEND,34,BACKEND,3,1,0,0.0,1.625
34__BACKEND,34,BACKEND,2,2,0,0.0,1.314
34__BACKEND,34,BACKEND,3,0,0,0.0,2.326
34__BACKEND,34,BACKEND,3,1,0,0.0,1.722
34__BACKEND,34,BACKEND,3,2,0,0.0,2.288
34__BACKEND,34,BACKEND,3,2,0,0.0,0.421
34__BACKEND,34,BACKEND,3,2,0,0.0,1.084
34__BACKEND,34,BACKEND,3,1,0,0.0,1.814
34__BACKEND,34,BACKEND,3,2,0,0.0,2.243
34__BACKEND,34,BACKEND,2,3,1,0.647,0.312
34__BACKEND,34,BACKEND,3,2,0,0.0,1.548
34__BACKEND,34,BACKEND,3,3,0,0.0,0.948
34__BACKEND,34,BACKEND,2,0,1,0.641,0.327
34__BACKEND,34,BACKEND,2,1,0,0.0,2.301
34__BACKEND,34,BACKEND,3,3,0,0.0,2.983
34__BACKEND,34,BACKEND,2,1,1,0.278,0.452
34__BACKEND,34,BACKEND,3,3,0,0.0,1.204
34__BACKEND,34,BACKEND,3,3,1,0.188,0.805
34__BACKEND,34,BACKEND,3,2,0,0.0,1.961
34__BACKEND,34,BACKEND,2,2,0,0.0,2.145
34__BACKEND,34,BACKEND,3,1,1,0.153,0.801
34__BACKEND,34,BACKEND,3,1,0,0.0,2.864
34__BACKEND,34,BACKEND,3,1,0,0.0,0.605
34__BACKEND,34,BACKEND,2,1,0,0.0,0.652
34__BACKEND,34,BACKEND,3,3,0,0.0,0.856
34__BACKEND,34,BACKEND,3,1,0,0.0,1.34
34__BACKEND,34,BACKEND,3,3,0,0.0,0.374
34__BACKEND,34,BACKEND,3,0,1,0.176,0.823
34__BACKEND,34,BACKEND,3,2,0,0.0,0.631
34__BACKEND,34,BACKEND,2,3,1,0.098,0.494
34__BACKEND,34,BACKEND,2,3,0,0.0,0.3
34__BACKEND,34,BACKEND,3,0,0,0.0,2.543
34__BACKEND,34,BACKEND,3,0,0,0.0,2.431
34__BACKEND,34,BACKEND,3,2,0,0.0,2.692
34__BACKEND,34,BACKEND,2,1,1,0.111,0.265
34__BACKEND,34,BACKEND,3,0,0,0.0,0.629
34__BACKEND,34,BACKEND,3,3,0,0.0,1.258
34__BACKEND,34,BACKEND,2,1,0,0.0,2.431
34__BACKEND,34,BACKEND,2,0,0,0.0,0.09
34__BACKEND,34,BACKEND,2,2,0,0.0,0.796
34__BACKEND,34,BACKEND,3,2,0,0.0,2.602
34__BACKEND,34,BACKEND,2,3,0,0.0,2.168
34__BACKEND,34,BACKEND,2,2,0,0.0,0.276
34__BACKEND,34,BACKEND,3,3,0,0.0,1.245
34__BACKEND,34,BACKEND,3,0,0,0.0,1.408
34__BACKEND,34,BACKEND,3,2,0,0.0,2.005
34__BACKEND,34,BACKEND,2,1,1,0.417,0.499
34__BACKEND,34,BACKEND,2,0,0,0.0,0.847
34__BACKEND,34,BACKEND,3,2,0,0.0,1.978
34__BACKEND,34,BACKEND,3,2,0,0.0,0.395
34__BACKEND,34,BACKEND,3,0,0,0.0,2.399
35__BACKEND,35,BACKEND,2,1,1,0.511,0.433
35__BACKEND,35,BACKEND,2,0,1,0.392,0.308
35__BACKEND,35,BACKEND,3,3,0,0.0,0.645
35__BACKEND,35,BACKEND,3,0,0,0.0,1.966
35__BACKEND,35,BACKEND,3,1,0,0.0,1.872
35__BACKEND,35,BACKEND,3,2,0,0.0,0.789
35__BACKEND,35,BACKEND,3,0,0,0.0,0.379
35__BACKEND,35,BACKEND,2,0,1,0.573,0.185
35__BACKEND,35,BACKEND,3,0,0,0.0,2.915
35__BACKEND,35,BACKEND,2,1,1,0.548,0.384
35__BACKEND,35,BACKEND,2,1,1,0.429,0.17
35__BACKEND,35,BACKEND,3,1,0,0.0,0.3
35__BACKEND,35,BACKEND,2,1,0,0.0,2.253
35__BACKEND,35,BACKEND,2,3,0,0.0,0.835
35__BACKEND,35,BACKEND,3,2,0,0.0,1.565
35__BACKEND,35,BACKEND,3,2,0,0.0,2.814
35__BACKEND,35,BACKEND,2,2,0,0.0,1.985
35__BACKEND,35,BACKEND,2,1,1,0.66,0.295
35__BACKEND,35,BACKEND,3,1,0,0.0,0.478
35__BACKEND,35,BACKEND,3,1,0,0.0,0.212
35__BACKEND,35,BACKEND,3,3,0,0.0,2.878
35__BACKEND,35,BACKEND,2,2,0,0.0,0.032
35__BACKEND,35,BACKEND,2,0,0,0.0,1.795
35__BACKEND,35,BACKEND,2,0,1,0.492,0.205
35__BACKEND,35,BACKEND,3,2,0,0.0,2.848
35__BACKEND,35,BACKEND,2,2,1,0.379,0.571
35__BACKEND,35,BACKEND,3,3,0,0.0,0.674
35__BACKEND,35,BACKEND,2,2,0,0.0,1.736
35__BACKEND,35,BACKEND,3,0,0,0.0,2.596
35__BACKEND,35,BACKEND,3,2,0,0.0,1.921
35__BACKEND,35,BACKEND,3,2,0,0.0,0.249
35__BACKEND,35,BACKEND,2,1,1,0.185,0.438
35__BACKEND,35,BACKEND,2,3,1,0.672,0.217
35__BACKEND,35,BACKEND,3,3,1,0.095,0.888
35__BACKEND,35,BACKEND,3,0,0,0.0,1.594
35__BACKEND,35,BACKEND,3,3,0,0.0,2.155
35__BACKEND,35,BACKEND,2,3,0,0.0,1.72
35__BACKEND,35,BACKEND,3,3,0,0.0,0.077
35__BACKEND,35,BACKEND,3,2,0,0.0,2.703
35__BACKEND,35,BACKEND,3,2,0,0.0,2.049
35__BACKEND,35,BACKEND,3,2,0,0.0,0.143
35__BACKEND,35,BACKEND,3,2,0,0.0,0.482
35__BACKEND,35,BACKEND,3,2,0,0.0,2.26
35__BACKEND,35,BACKEND,3,3,0,0.0,1.001
35__BACKEND,35,BACKEND,3,1,0,0.0,0.918
35__BACKEND,35,BACKEND,3,3,0,0.0,1.492
35__BACKEND,35,BACKEND,2,2,0,0.0,1.456
35__BACKEND,35,BACKEND,3,2,0,0.0,2.878
35__BACKEND,35,BACKEND,3,2,0,0.0,2.101
35__BACKEND,35,BACKEND,3,1,0,0.0,2.087
35__BACKEND,35,BACKEND,2,3,0,0.0,0.437
35__BACKEND,35,BACKEND,3,1,0,0.0,0.311
35__BACKEND,35,BACKEND,3,2,0,0.0,2.912
35__BACKEND,35,BACKEND,3,0,1,0.132,0.868
35__BACKEND,35,BACKEND,2,1,1,0.188,0.579
35__BACKEND,35,BACKEND,3,1,0,0.0,2.573
35__BACKEND,35,BACKEND,3,1,0,0.0,2.544
35__BACKEND,35,BACKEND,3,3,0,0.0,2.12
35__BACKEND,35,BACKEND,3,2,0,0.0,1.094
35__BACKEND,35,BACKEND,3,2,0,0.0,1.982
35__BACKEND,35,BACKEND,3,1,0,0.0,2.968
35__BACKEND,35,BACKEND,3,0,0,0.0,1.812
35__BACKEND,35,BACKEND,3,1,0,0.0,1.723
35__BACKEND,35,BACKEND,2,3,1,0.061,0.936
35__BACKEND,35,BACKEND,2,0,0,0.0,1.43
35__BACKEND,35,BACKEND,3,2,0,0.0,2.355
35__BACKEND,35,BACKEND,3,3,0,0.0,2.293
35__BACKEND,35,BACKEND,2,3,1,0.561,0.238
35__BACKEND,35,BACKEND,2,3,1,0.436,0.432
35__BACKEND,35,BACKEND,3,0,0,0.0,1.075
36__BACKEND,36,BACKEND,3,0,0,0.0,2.191
36__BACKEND,36,BACKEND,3,1,0,0.0,0.088
36__BACKEND,36,BACKEND,3,2,0,0.0,2.361
36__BACKEND,36,BACKEND,3,3,0,0.0,1.423
36__BACKEND,36,BACKEND,3,2,0,0.0,2.122
36__BACKEND,36,BACKEND,3,1,1,0.168,0.811
36__BACKEND,36,BACKEND,3,3,0,0.0,1.572
36__BACKEND,36,BACKEND,2,0,1,0.085,0.151
36__BACKEND,36,BACKEND,3,2,0,0.0,0.083
36__BACKEND,36,BACKEND,3,0,0,0.0,0.565
36__BACKEND,36,BACKEND,3,1,0,0.0,0.291
36__BACKEND,36,BACKEND,3,2,0,0.0,2.674
36__BACKEND,36,BACKEND,3,1,0,0.0,2.443
36__BACKEND,36,BACKEND,3,0,0,0.0,0.935
36__BACKEND,36,BACKEND,3,1,0,0.0,0.502
36__BACKEND,36,BACKEND,2,1,0,0.0,2.76
36__BACKEND,36,BACKEND,3,3,0,0.0,2.832
36__BACKEND,36,BACKEND,3,1,0,0.0,0.718
36__BACKEND,36,BACKEND,3,3,1,0.056,0.941
36__BACKEND,36,BACKEND,3,0,0,0.0,0.273
36__BACKEND,36,BACKEND,3,3,0,0.0,1.93
36__BACKEND,36,BACKEND,3,1,0,0.0,1.689
36__BACKEND,36,BACKEND,3,3,0,0.0,2.141
36__BACKEND,36,BACKEND,3,2,0,0.0,2.097
36__BACKEND,36,BACKEND,3,0,0,0.0,1.762
36__BACKEND,36,BACKEND,3,2,0,0.0,1.603
36__BACKEND,36,BACKEND,2,1,1,0.435,0.492
36__BACKEND,36,BACKEND,3,1,0,0.0,2.043
36__BACKEND,36,BACKEND,2,3,0,0.0,2.677
36__BACKEND,36,BACKEND,3,1,0,0.0,1.713
36__BACKEND,36,BACKEND,3,3,0,0.0,2.833
36__BACKEND,36,BACKEND,2,2,0,0.0,2.961
36__BACKEND,36,BACKEND,3,3,1,0.122,0.819
36__BACKEND,36,BACKEND,3,3,0,0.0,2.131
36__BACKEND,36,BACKEND,3,2,0,0.0,0.031
36__BACKEND,36,BACKEND,3,1,0,0.0,1.465
36__BACKEND,36,BACKEND,3,3,0,0.0,1.084
36__BACKEND,36,BACKEND,3,0,0,0.0,1.875
36__BACKEND,36,BACKEND,2,2,0,0.0,2.145
36__BACKEND,36,BACKEND,3,2,0,0.0,1.71
36__BACKEND,36,BACKEND,2,1,0,0.0,1.664
36__BACKEND,36,BACKEND,3,0,0,0.0,0.328
36__BACKEND,36,BACKEND,2,1,1,0.558,0.17
36__BACKEND,36,BACKEND,3,1,0,0.0,2.307
36__BACKEND,36,BACKEND,3,1,0,0.0,2.175
36__BACKEND,36,BACKEND,2,1,1,0.761,0.232
36__BACKEND,36,BACKEND,3,0,0,0.0,0.459
36__BACKEND,36,BACKEND,3,1,0,0.0,1.008
36__BACKEND,36,BACKEND,3,3,0,0.0,1.963
36__BACKEND,36,BACKEND,3,2,0,0.0,2.115
36__BACKEND,36,BACKEND,3,1,0,0.0,0.965
36__BACKEND,36,BACKEND,2,1,1,0.013,0.199
36__BACKEND,36,BACKEND,3,1,0,0.0,0.106
37__BACKEND,37,BACKEND,2,3,0,0.0,1.934
37__BACKEND,37,BACKEND,3,3,0,0.0,0.713
37__BACKEND,37,BACKEND,3,3,0,0.0,2.696
37__BACKEND,37,BACKEND,3,1,0,0.0,1.184
37__BACKEND,37,BACKEND,3,1,0,0.0,0.063
37__BACKEND,37,BACKEND,3,3,0,0.0,2.639
37__BACKEND,37,BACKEND,3,1,0,0.0,1.059
37__BACKEND,37,BACKEND,3,3,0,0.0,1.357
37__BACKEND,37,BACKEND,3,2,0,0.0,1.197
37__BACKEND,37,BACKEND,3,1,0,0.0,1.705
37__BACKEND,37,BACKEND,3,2,0,0.0,1.645
37__BACKEND,37,BACKEND,3,2,0,0.0,0.424
37__BACKEND,37,BACKEND,2,2,0,0.0,2.867
37__BACKEND,37,BACKEND,3,1,0,0.0,1.145
37__BACKEND,37,BACKEND,3,1,0,0.0,0.072
37__BACKEND,37,BACKEND,2,1,1,0.599,0.291
37__BACKEND,37,BACKEND,2,1,1,0.26,0.295
37__BACKEND,37,BACKEND,3,3,0,0.0,2.799
37__BACKEND,37,BACKEND,3,0,0,0.0,2.361
37__BACKEND,37,BACKEND,2,0,1,0.081,0.866
37__BACKEND,37,BACKEND,3,1,0,0.0,0.198
37__BACKEND,37,BACKEND,3,3,0,0.0,2.111
37__BACKEND,37,BACKEND,3,1,0,0.0,0.456
37__BACKEND,37,BACKEND,3,3,0,0.0,1.833
37__BACKEND,37,BACKEND,3,1,0,0.0,1.992
37__BACKEND,37,BACKEND,2,0,1,0.311,0.354
37__BACKEND,37,BACKEND,2,2,0,0.0,1.755
37__BACKEND,37,BACKEND,2,3,0,0.0,1.7
37__BACKEND,37,BACKEND,3,2,0,0.0,1.95
37__BACKEND,37,BACKEND,3,1,0,0.0,0.962
37__BACKEND,37,BACKEND,3,0,0,0.0,2.951
37__BACKEND,37,BACKEND,3,3,0,0.0,1.096
37__BACKEND,37,BACKEND,3,0,0,0.0,2.717
37__BACKEND,37,BACKEND,2,2,0,0.0,1.344
37__BACKEND,37,BACKEND,2,3,1,0.273,0.168
37__BACKEND,37,BACKEND,3,0,0,0.0,0.058
37__BACKEND,37,BACKEND,3,3,0,0.0,2.086
37__BACKEND,37,BACKEND,3,2,0,0.0,2.561
37__BACKEND,37,BACKEND,3,2,0,0.0,1.039
37__BACKEND,37,BACKEND,3,2,0,0.0,2.74
37__BACKEND,37,BACKEND,3,2,0,0.0,2.687
37__BACKEND,37,BACKEND,2,0,1,0.15,0.195
37__BACKEND,37,BACKEND,3,0,0,0.0,0.029
37__BACKEND,37,BACKEND,2,0,1,0.505,0.451
37__BACKEND,37,BACKEND,3,0,0,0.0,0.168
37__BACKEND,37,BACKEND,2,0,1,0.577,0.175
37__BACKEND,37,BACKEND,3,1,1,0.073,0.841
37__BACKEND,37,BACKEND,3,1,0,0.0,1.486
37__BACKEND,37,BACKEND,3,0,0,0.0,1.523
37__BACKEND,37,BACKEND,2,2,1,0.438,0.56
37__BACKEND,37,BACKEND,3,0,0,0.0,2.464
37__BACKEND,37,BACKEND,2,2,0,0.0,1.52
37__BACKEND,37,BACKEND,3,2,0,0.0,1.592
37__BACKEND,37,BACKEND,3,2,0,0.0,0.484
37__BACKEND,37,BACKEND,2,0,1,0.656,0.166
37__BACKEND,37,BACKEND,3,0,0,0.0,2.024
37__BACKEND,37,BACKEND,3,2,0,0.0,1.817
37__BACKEND,37,BACKEND,3,2,0,0.0,2.227
37__BACKEND,37,BACKEND,3,3,0,0.0,2.997
37__BACKEND,37,BACKEND,2,0,1,0.334,0.604
37__BACKEND,37,BACKEND,3,3,0,0.0,2.697
37__BACKEND,37,BACKEND,3,3,0,0.0,0.073
37__BACKEND,37,BACKEND,2,1,1,0.021,0.806
37__BACKEND,37,BACKEND,3,1,1,0.023,0.884
37__BACKEND,37,BACKEND,3,3,0,0.0,0.911
37__BACKEND,37,BACKEND,3,1,0,0.0,1.898
37__BACKEND,37,BACKEND,3,3,0,0.0,0.179
38__BACKEND,38,BACKEND,2,3,1,0.122,0.528
38__BACKEND,38,BACKEND,3,3,0,0.0,1.149
38__BACKEND,38,BACKEND,3,3,0,0.0,1.797
38__BACKEND,38,BACKEND,3,2,0,0.0,2.592
38__BACKEND,38,BACKEND,3,0,0,0.0,1.341
38__BACKEND,38,BACKEND,3,2,0,0.0,2.706
38__BACKEND,38,BACKEND,3,2,0,0.0,0.993
38__BACKEND,38,BACKEND,2,2,0,0.0,1.717
38__BACKEND,38,BACKEND,3,1,0,0.0,0.747
38__BACKEND,38,BACKEND,3,2,0,0.0,0.287
38__BACKEND,38,BACKEND,3,0,0,0.0,1.388
38__BACKEND,38,BACKEND,3,2,0,0.0,1.79
38__BACKEND,38,BACKEND,3,2,0,0.0,0.177
38__BACKEND,38,BACKEND,2,2,1,0.5,0.5
38__BACKEND,38,BACKEND,3,3,0,0.0,1.814
38__BACKEND,38,BACKEND,3,1,0,0.0,1.793
38__BACKEND,38,BACKEND,2,1,1,0.408,0.26
38__BACKEND,38,BACKEND,3,0,1,0.171,0.809
38__BACKEND,38,BACKEND,2,3,1,0.377,0.58
38__BACKEND,38,BACKEND,2,1,1,0.609,0.176
38__BACKEND,38,BACKEND,3,3,0,0.0,1.51
38__BACKEND,38,BACKEND,2,2,0,0.0,1.106
38__BACKEND,38,BACKEND,3,0,0,0.0,1.939
38__BACKEND,38,BACKEND,3,0,0,0.0,0.972
38__BACKEND,38,BACKEND,3,0,0,0.0,2.141
38__BACKEND,38,BACKEND,3,1,0,0.0,2.868
38__BACKEND,38,BACKEND,2,2,1,0.336,0.623
38__BACKEND,38,BACKEND,3,3,0,0.0,1.188
38__BACKEND,38,BACKEND,2,1,1,0.101,0.833
38__BACKEND,38,BACKEND,3,0,0,0.0,1.296
38__BACKEND,38,BACKEND,2,1,0,0.0,2.863
38__BACKEND,38,BACKEND,2,3,0,0.0,2.011
38__BACKEND,38,BACKEND,2,3,1,0.575,0.264
38__BACKEND,38,BACKEND,2,0,1,0.47,0.153
38__BACKEND,38,BACKEND,3,2,0,0.0,2.487
38__BACKEND,38,BACKEND,3,0,0,0.0,2.233
38__BACKEND,38,BACKEND,3,3,1,0.169,0.819
38__BACKEND,38,BACKEND,3,2,0,0.0,1.951
38__BACKEND,38,BACKEND,3,3,1,0.099,0.839
38__BACKEND,38,BACKEND,2,1,1,0.46,0.441
38__BACKEND,38,BACKEND,3,2,0,0.0,0.163
38__BACKEND,38,BACKEND,3,2,0,0.0,0.071
38__BACKEND,38,BACKEND,2,2,0,0.0,1.471
38__BACKEND,38,BACKEND,3,1,0,0.0,1.441
38__BACKEND,38,BACKEND,3,1,1,0.095,0.8
38__BACKEND,38,BACKEND,2,0,0,0.0,2.79
38__BACKEND,38,BACKEND,3,1,0,0.0,2.221
38__BACKEND,38,BACKEND,3,2,0,0.0,1.534
38__BACKEND,38,BACKEND,3,2,0,0.0,1.371
38__BACKEND,38,BACKEND,3,1,0,0.0,2.895
38__BACKEND,38,BACKEND,3,3,1,0.099,0.873
38__BACKEND,38,BACKEND,3,2,0,0.0,2.109
38__BACKEND,38,BACKEND,3,1,0,0.0,1.63
39__BACKEND,39,BACKEND,3,3,1,0.02,0.962
39__BACKEND,39,BACKEND,3,2,0,0.0,2.157
39__BACKEND,39,BACKEND,2,2,0,0.0,0.564
39__BACKEND,39,BACKEND,3,0,0,0.0,2.506
39__BACKEND,39,BACKEND,3,3,0,0.0,2.147
39__BACKEND,39,BACKEND,3,0,0,0.0,1.369
39__BACKEND,39,BACKEND,3,2,0,0.0,1.622
39__BACKEND,39,BACKEND,3,3,0,0.0,1.828
39__BACKEND,39,BACKEND,3,3,0,0.0,1.223
39__BACKEND,39,BACKEND,3,2,0,0.0,0.998
39__BACKEND,39,BACKEND,3,1,0,0.0,1.03
39__BACKEND,39,BACKEND,3,1,0,0.0,1.621
39__BACKEND,39,BACKEND,3,1,0,0.0,2.377
39__BACKEND,39,BACKEND,3,3,0,0.0,2.972
39__BACKEND,39,BACKEND,3,0,0,0.0,2.873
39__BACKEND,39,BACKEND,3,2,0,0.0,0.976
39__BACKEND,39,BACKEND,3,3,0,0.0,2.458
39__BACKEND,39,BACKEND,2,3,1,0.79,0.164
39__BACKEND,39,BACKEND,3,1,0,0.0,2.68
39__BACKEND,39,BACKEND,3,3,1,0.067,0.926
39__BACKEND,39,BACKEND,3,1,0,0.0,0.29
39__BACKEND,39,BACKEND,3,0,1,0.174,0.822
39__BACKEND,39,BACKEND,3,3,0,0.0,1.266
39__BACKEND,39,BACKEND,3,2,0,0.0,1.125
39__BACKEND,39,BACKEND,3,3,0,0.0,1.78
39__BACKEND,39,BACKEND,3,3,0,0.0,0.093
39__BACKEND,39,BACKEND,3,3,0,0.0,2.309
39__BACKEND,39,BACKEND,3,2,0,0.0,2.055
39__BACKEND,39,BACKEND,3,3,0,0.0,0.26
39__BACKEND,39,BACKEND,3,1,0,0.0,2.147
39__BACKEND,39,BACKEND,3,2,0,0.0,2.952
39__BACKEND,39,BACKEND,2,3,1,0.334,0.155
39__BACKEND,39,BACKEND,2,0,0,0.0,1.333
39__BACKEND,39,BACKEND,3,3,0,0.0,1.607
39__BACKEND,39,BACKEND,3,0,0,0.0,1.473
39__BACKEND,39,BACKEND,3,1,0,0.0,1.739
39__BACKEND,39,BACKEND,3,0,0,0.0,0.813
39__BACKEND,39,BACKEND,3,1,0,0.0,0.132
39__BACKEND,39,BACKEND,2,3,1,0.361,0.493
39__BACKEND,39,BACKEND,3,1,0,0.0,2.131
39__BACKEND,39,BACKEND,2,3,1,0.425,0.445
39__BACKEND,39,BACKEND,3,3,0,0.0,2.345
39__BACKEND,39,BACKEND,2,2,0,0.0,1.521
39__BACKEND,39,BACKEND,2,1,1,0.138,0.556
39__BACKEND,39,BACKEND,3,2,0,0.0,1.434
39__BACKEND,39,BACKEND,3,3,1,0.041,0.832
39__BACKEND,39,BACKEND,3,3,1,0.057,0.913
39__BACKEND,39,BACKEND,2,0,1,0.651,0.214
39__BACKEND,39,BACKEND,2,1,1,0.385,0.373
39__BACKEND,39,BACKEND,2,0,1,0.11,0.527
39__BACKEND,39,BACKEND,3,0,0,0.0,0.741
40__BACKEND,40,BACKEND,3,1,0,0.0,1.219
40__BACKEND,40,BACKEND,3,2,0,0.0,0.083
40__BACKEND,40,BACKEND,3,3,0,0.0,2.509
40__BACKEND,40,BACKEND,2,3,1,0.634,0.342
40__BACKEND,40,BACKEND,3,1,0,0.0,1.894
40__BACKEND,40,BACKEND,2,3,1,0.077,0.839
40__BACKEND,40,BACKEND,2,2,1,0.232,0.674
40__BACKEND,40,BACKEND,3,2,0,0.0,2.566
40__BACKEND,40,BACKEND,3,1,0,0.0,0.273
40__BACKEND,40,BACKEND,3,0,0,0.0,1.397
40__BACKEND,40,BACKEND,3,2,0,0.0,0.972
40__BACKEND,40,BACKEND,3,2,0,0.0,1.005
40__BACKEND,40,BACKEND,3,3,0,0.0,0.565
40__BACKEND,40,BACKEND,3,2,0,0.0,2.058
40__BACKEND,40,BACKEND,3,1,0,0.0,1.745
40__BACKEND,40,BACKEND,2,2,0,0.0,0.617
40__BACKEND,40,BACKEND,3,1,0,0.0,2.429
40__BACKEND,40,BACKEND,3,2,0,0.0,1.377
40__BACKEND,40,BACKEND,3,0,0,0.0,2.589
40__BACKEND,40,BACKEND,3,1,0,0.0,0.764
40__BACKEND,40,BACKEND,3,2,0,0.0,1.261
40__BACKEND,40,BACKEND,2,3,1,0.386,0.33
40__BACKEND,40,BACKEND,2,2,0,0.0,2.983
40__BACKEND,40,BACKEND,2,0,1,0.222,0.642
40__BACKEND,40,BACKEND,3,1,0,0.0,0.932
40__BACKEND,40,BACKEND,2,2,1,0.2,0.566
40__BACKEND,40,BACKEND,3,2,0,0.0,0.455
40__BACKEND,40,BACKEND,3,1,0,0.0,1.643
40__BACKEND,40,BACKEND,3,1,0,0.0,2.953
40__BACKEND,40,BACKEND,3,0,0,0.0,1.332
40__BACKEND,40,BACKEND,3,1,1,0.013,0.926
40__BACKEND,40,BACKEND,3,3,0,0.0,0.697
40__BACKEND,40,BACKEND,3,3,0,0.0,2.217
40__BACKEND,40,BACKEND,3,3,0,0.0,1.251
40__BACKEND,40,BACKEND,3,2,0,0.0,1.497
40__BACKEND,40,BACKEND,3,1,0,0.0,2.11
40__BACKEND,40,BACKEND,3,3,0,0.0,1.279
40__BACKEND,40,BACKEND,3,2,0,0.0,1.138
40__BACKEND,40,BACKEND,3,1,0,0.0,0.194
40__BACKEND,40,BACKEND,3,2,0,0.0,0.061
40__BACKEND,40,BACKEND,3,3,0,0.0,1.303
40__BACKEND,40,BACKEND,3,3,1,0.183,0.81
40__BACKEND,40,BACKEND,3,1,0,0.0,2.937
40__BACKEND,40,BACKEND,3,0,0,0.0,0.476
40__BACKEND,40,BACKEND,3,2,0,0.0,2.18
40__BACKEND,40,BACKEND,3,2,0,0.0,0.558
40__BACKEND,40,BACKEND,3,0,1,0.083,0.806
40__BACKEND,40,BACKEND,3,1,0,0.0,1.731
40__BACKEND,40,BACKEND,2,1,1,0.071,0.752
40__BACKEND,40,BACKEND,2,0,0,0.0,1.66
40__BACKEND,40,BACKEND,3,1,1,0.017,0.957
40__BACKEND,40,BACKEND,3,0,0,0.0,2.685
40__BACKEND,40,BACKEND,3,3,1,0.115,0.873
40__BACKEND,40,BACKEND,3,2,0,0.0,1.365
40__BACKEND,40,BACKEND,3,1,0,0.0,2.264
40__BACKEND,40,BACKEND,2,0,1,0.428,0.357
40__BACKEND,40,BACKEND,3,3,0,0.0,1.4
40__BACKEND,40,BACKEND,3,3,0,0.0,1.57
40__BACKEND,40,BACKEND,3,3,1,0.039,0.812
40__BACKEND,40,BACKEND,3,0,0,0.0,1.237
40__BACKEND,40,BACKEND,3,2,0,0.0,2.251
40__BACKEND,40,BACKEND,2,1,1,0.476,0.434
40__BACKEND,40,BACKEND,2,3,1,0.023,0.338
41__BACKEND,41,BACKEND,3,3,0,0.0,0.614
41__BACKEND,41,BACKEND,2,1,0,0.0,2.691
41__BACKEND,41,BACKEND,3,0,0,0.0,2.728
41__BACKEND,41,BACKEND,3,0,0,0.0,1.064
41__BACKEND,41,BACKEND,3,3,0,0.0,1.483
41__BACKEND,41,BACKEND,3,0,0,0.0,1.393
41__BACKEND,41,BACKEND,2,2,1,0.329,0.637
41__BACKEND,41,BACKEND,3,2,0,0.0,2.404
41__BACKEND,41,BACKEND,3,3,0,0.0,1.542
41__BACKEND,41,BACKEND,3,0,0,0.0,0.46
41__BACKEND,41,BACKEND,3,3,0,0.0,1.906
41__BACKEND,41,BACKEND,2,1,1,0.313,0.362
41__BACKEND,41,BACKEND,2,1,1,0.46,0.313
41__BACKEND,41,BACKEND,3,2,0,0.0,0.632
41__BACKEND,41,BACKEND,3,0,0,0.0,0.945
41__BACKEND,41,BACKEND,3,3,0,0.0,2.586
41__BACKEND,41,BACKEND,3,2,0,0.0,2.867
41__BACKEND,41,BACKEND,3,2,0,0.0,0.98
41__BACKEND,41,BACKEND,2,2,0,0.0,2.335
41__BACKEND,41,BACKEND,2,3,1,0.269,0.446
41__BACKEND,41,BACKEND,3,3,0,0.0,2.564
41__BACKEND,41,BACKEND,2,1,0,0.0,0.657
41__BACKEND,41,BACKEND,3,1,0,0.0,2.092
41__BACKEND,41,BACKEND,3,3,0,0.0,0.994
41__BACKEND,41,BACKEND,2,3,0,0.0,1.989
41__BACKEND,41,BACKEND,3,0,0,0.0,2.445
41__BACKEND,41,BACKEND,2,0,1,0.303,0.318
41__BACKEND,41,BACKEND,3,3,0,0.0,1.216
41__BACKEND,41,BACKEND,3,1,0,0.0,1.794
41__BACKEND,41,BACKEND,3,0,0,0.0,0.819
